2010-01-01,31348491.0
2010-01-02,27418776.5
2010-01-03,22697647.0
2010-01-04,20443416.5
2010-01-05,18786284.500000004
2010-01-06,17320511.5
2010-01-07,15047243.0
2010-01-08,14521003.0
2010-01-09,12602272.000000002
2010-01-10,12570941.0
2010-01-11,11569535.000000002
2010-01-12,10687501.5
2010-01-13,9668998.0
2010-01-14,9881028.5
2010-01-15,9436651.5
2010-01-16,9465129.5
2010-01-17,10189009.5
2010-01-18,14739091.0
2010-01-19,31338919.0
2010-01-20,50004796.0
2010-01-21,43722142.5
2010-01-22,37507023.0
2010-01-23,34401107.0
2010-01-24,32718700.0
2010-01-25,41551625.5
2010-01-26,148533322.5
2010-01-27,210138490.0
2010-01-28,115793801.5
2010-01-29,69746351.0
2010-01-30,51072419.5
2010-01-31,38927071.0
2010-02-01,31599039.0
2010-02-02,27702903.0
2010-02-03,25574890.000000004
2010-02-04,24720594.0
2010-02-05,22073783.0
2010-02-06,21636825.0
2010-02-07,19916247.0
2010-02-08,18827422.000000004
2010-02-09,18074372.0
2010-02-10,17512338.0
2010-02-11,16600152.499999998
2010-02-12,17620722.0
2010-02-13,16307884.0
2010-02-14,15960165.0
2010-02-15,15531072.0
2010-02-16,15118252.5
2010-02-17,14447351.0
2010-02-18,14292960.5
2010-02-19,14981261.0
2010-02-20,15698260.0
2010-02-21,16753923.0
2010-02-22,18304025.0
2010-02-23,20664542.0
2010-02-24,26329830.0
2010-02-25,33032755.5
2010-02-26,38473649.0
2010-02-27,37976061.0
2010-02-28,33689354.0
2010-03-01,31171604.000000004
2010-03-02,32068273.999999996
2010-03-03,33012800.0
2010-03-04,34583302.0
2010-03-05,35328060.0
2010-03-06,34457610.0
2010-03-07,33752214.0
2010-03-08,32872583.999999996
2010-03-09,32964860.0
2010-03-10,34861536.0
2010-03-11,38134363.0
2010-03-12,48708165.5
2010-03-13,120668927.99999999
2010-03-14,240923182.5
2010-03-15,277320865.0
2010-03-16,184700159.0
2010-03-17,107624738.0
2010-03-18,80521194.5
2010-03-19,65399388.5
2010-03-20,53940048.0
2010-03-21,44749169.50000001
2010-03-22,40279789.5
2010-03-23,37728732.49999999
2010-03-24,36161327.0
2010-03-25,37513124.5
2010-03-26,33978932.0
